accx,accy,accz
0.03025,-0.17205,-0.0076
0.0203,-0.1644,-0.0204
0.0007,-0.1773,-0.04995
0.0149,-0.1789,-0.0603
0.0032,-0.1707333,-0.0634667
0.0027,-0.1336,-0.1116
-0.0316,-0.1003,-0.0976
-0.0333,-0.1290333,-0.0743
-0.0383,-0.1833,-0.0253
-0.0169,-0.2114,-0.00285
-0.0032667,-0.1885667,-0.0077
-0.03745,-0.2078,-0.0163
-0.01205,-0.18635,-0.0295
-0.0008,-0.1608,-0.0988
-0.0063,-0.1986667,-0.0938
-0.00645,-0.1778,-0.07625
0.00025,-0.1295,-0.091
0.00655,-0.13015,-0.091
-0.0288,-0.1599,-0.0721
-0.022,-0.18,-0.0385333
-0.0064,-0.1211,-0.04145
0.0065,-0.09175,-0.0743
0.00795,-0.13055,-0.04745
-0.0096,-0.1854,-0.0248
-0.0006667,-0.2148333,0.0014667
0.01165,-0.2148,-0.0158
0.0091,-0.19505,-0.02675
-0.01405,-0.18405,-0.05325
-0.0222,-0.17905,-0.03745
-0.0166,-0.169,-0.033
-0.0475,-0.1853333,-0.0373333
-0.0851,-0.19965,-0.0511
-0.02975,-0.1887,-0.0988
-0.02355,-0.15525,-0.1402
0.00655,-0.1667,-0.14835
0.0002,-0.202,-0.0926
0.0156,-0.1955,-0.06145
0.01415,-0.1551,-0.05365
-0.0056,-0.15235,-0.0636
-0.0007,-0.100125,-0.100075
0.02005,-0.13455,-0.0539
0.01405,-0.1779,0.01905
0.0299,-0.19235,0.0427
0.0092,-0.15515,-0.0419
0.005,-0.15275,-0.13565
-0.0008,-0.1916333,-0.1438333
0.0025,-0.2154,-0.1598
-0.03035,-0.2044,-0.12055
-0.0487667,-0.1942333,-0.0971667
-0.0412,-0.19145,0.05945
-0.0075,-0.21295,0.1143
0.0124,-0.2171,0.0627
0.0087,-0.1744,-0.0191
0.0019,-0.1201,-0.1297
0.0057333,-0.0997333,-0.2204
0.0189,-0.1223,-0.2908
0.0405667,-0.1367667,-0.2163667
0.011,-0.1661,-0.1471
0.0218333,-0.168,-0.0663667
-0.00885,-0.18845,0.02755
0.00635,-0.1845,0.0197
0.0359,-0.19025,-0.0606
0.0214,-0.2009,-0.0873
0.0178,-0.2073667,-0.0751333
-0.0151,-0.2158,-0.05405
-0.0236,-0.21075,-0.0542
-0.03475,-0.2058,-0.0824
-0.011825,-0.193225,-0.081225
0.0026,-0.1621,-0.06785
0.01855,-0.16315,-0.05675
0.01285,-0.1701,-0.05645
0.0415,-0.1597,-0.0338
0.0247667,-0.1518667,-0.0080667
-0.00105,-0.1585,-0.0192
-0.0074,-0.15335,-0.08185
-0.0126,-0.1231,-0.1558
-0.0089,-0.112,-0.1791
0.0116667,-0.1432333,-0.1723
0.0132,-0.19375,-0.199
0.01045,-0.21825,-0.16915
-0.0216,-0.2231,-0.0587
-0.06,-0.22825,0.0126
-0.0397,-0.2332,0.0371
-0.0134,-0.20695,0.03005
-0.01725,-0.13505,-0.07035
0.0078,-0.098,-0.13295
0.0281,-0.14175,-0.14595
0.02545,-0.17525,-0.09855
0.02115,-0.1609,-0.0586
0.0274,-0.1411,-0.024
0.0147,-0.1549,-0.02385
-0.0069,-0.2376,0.01085
-0.0203,-0.2663,0.02095
-0.023,-0.2546,-0.0086
-0.0326,-0.1952667,-0.0602667
-0.0302,-0.1783,-0.0877
-0.0139,-0.17275,-0.0866
-0.0294667,-0.1773,-0.0531
-0.01135,-0.2011,-0.11055
0.0129,-0.2291,-0.1468
0.02505,-0.27495,-0.0409
0.0784,-0.3549,0.0853
0.05985,-0.38375,0.11065
0.0012667,-0.2509333,0.0072667
-0.07195,-0.11115,-0.0143
-0.08295,-0.10105,-0.0161
-0.0923,-0.0827,-0.0327
-0.0343333,-0.1361,-0.0492667
0.00765,-0.14215,-0.0897
0.03855,-0.09625,-0.1524
0.0448,-0.0844,-0.145
0.0615,-0.10925,-0.11645
0.0294667,-0.1313667,-0.0973333
0.02355,-0.115,-0.08005
0.02085,-0.09595,-0.06125
0.01205,-0.1185,-0.0464
0.0113,-0.1316,-0.02005
0.0374,-0.1381,-0.0419
0.0321,-0.16305,-0.06285
0.00165,-0.1709,-0.08355
-0.00735,-0.18715,-0.1101
-0.0051,-0.2009,-0.1
-0.0188333,-0.216,-0.0880333
-0.0154,-0.1576,-0.0775
-0.00955,-0.10805,-0.07335
0.0014,-0.08765,-0.08355
0.0018,-0.1049,-0.1208
-0.0049333,-0.1164,-0.1459667
-0.00765,-0.18385,-0.1109
-0.02375,-0.20865,-0.05615
-0.0217,-0.2009,-0.0778
-0.0332,-0.2356,-0.07125
-0.045,-0.2122,-0.0877
-0.0504,-0.17975,-0.15095
-0.0416,-0.22495,-0.135
-0.02835,-0.24225,-0.07055
-0.0081,-0.24365,-0.02275
0.0208,-0.18015,-0.031
0.0119,-0.1705,-0.0643
-0.0032,-0.1615,-0.06535
0.01545,-0.1964,-0.0428
0.0096,-0.18445,-0.023
0.00735,-0.1783,0.0181
0.00455,-0.20025,0.0001
0.01035,-0.19085,-0.02565
-0.022,-0.1753,-0.0601667
-0.0191,-0.1606,-0.0458
-0.0273,-0.162,-0.0166
-0.0443,-0.1657,0.0015667
-0.0538,-0.17785,0.01465
-0.03005,-0.2102,0.037
-0.0191,-0.2112,0.0275
-0.0092,-0.21055,-0.0099
-0.0042,-0.225,0.0061
-0.01685,-0.2044,-0.01255
-0.0205,-0.1714,-0.0312
-0.0105,-0.197,-0.0208
-0.0393,-0.1832,-0.0363
-0.0126,-0.1336333,-0.0851667
-0.01545,-0.13465,-0.1276
-0.0294,-0.1949,-0.09295
-0.03905,-0.21835,-0.0688
-0.0329,-0.2001,-0.0589
-0.0181,-0.1581667,-0.0691333
-0.0132,-0.17475,-0.0476
-0.02195,-0.19315,-0.06495
-0.0163,-0.21,-0.0799
-0.0266,-0.1801,-0.0772667
-0.02625,-0.15345,-0.0995
-0.0206,-0.17015,-0.0865
-0.01985,-0.1709,-0.09025
-0.0051,-0.1735,-0.0825
-0.0002,-0.1587667,-0.0646667
-0.0073,-0.16705,-0.0476
0.0006,-0.1938,-0.04415
0.00035,-0.207,-0.0635
0.0049,-0.2045,-0.0462
0.0261,-0.1896,-0.0860333
0.0322,-0.1933,-0.08785
0.00915,-0.20665,-0.0466
0.0158,-0.20465,-0.04265
0.0135,-0.1838,-0.0549
0.0138667,-0.1741,-0.0663333
0.0141,-0.13855,-0.1255
0.00165,-0.13295,-0.1316
-0.0114,-0.18095,-0.0766
0.0026,-0.2323,-0.024
0.0075,-0.22515,-0.0032
0.01895,-0.19165,-0.0144
0.01395,-0.13925,-0.019
0.02355,-0.15965,-0.0286
0.00965,-0.1696,-0.0421
-0.0015,-0.16445,-0.0637
0.01645,-0.1624,-0.1001
0.0235667,-0.1717333,-0.1241333
0.0421,-0.16745,-0.12505
0.02125,-0.1748,-0.0976
-0.0011,-0.19545,-0.0794
-0.025,-0.18525,-0.02955
-0.0313,-0.1813,-0.02485
-0.0215,-0.17485,0.001
-0.0197,-0.1887,0.0074
0.0025,-0.1985,-0.0086
0.0186333,-0.1571333,-0.0983
0.0137,-0.1728,-0.10795
-0.0041,-0.1765,-0.0779
-0.0006,-0.2058,-0.0363
-0.0050333,-0.207,-0.0273333
-0.02035,-0.1858,-0.02715
-0.0042,-0.14385,-0.08275
0.00445,-0.12265,-0.0867
-0.01275,-0.18185,-0.0416
-0.0135,-0.2085,-0.0129
-0.0258667,-0.2065667,-0.0260667
-0.00585,-0.1735,-0.04595
0.00605,-0.16965,-0.07415
0.01245,-0.16485,-0.0906
0.0168,-0.1972,-0.0834
0.0065333,-0.1937333,-0.0703
-0.0107,-0.19355,-0.0558
-0.0149,-0.19785,-0.06775
-0.0085,-0.18445,-0.0661
-0.0017,-0.1552,-0.0701
-0.0173333,-0.1604333,-0.0892
-0.0479,-0.17015,-0.0566
-0.0523,-0.17125,-0.06825
-0.01855,-0.1904,-0.0521
-0.0081,-0.1967,-0.0684
0.0008,-0.1897333,-0.0687
0.01615,-0.16315,-0.0938
-0.0152,-0.16985,-0.0746
-0.02615,-0.22235,-0.04045
0.01835,-0.19595,-0.04355
0.02225,-0.1923,-0.0435
-0.0144,-0.1975,-0.03105
-0.03535,-0.16065,-0.0617
-0.043,-0.11745,-0.1087
-0.0288,-0.1389,-0.1114
-0.0270667,-0.178,-0.0604667
0.00515,-0.2038,-0.03105
0.0029,-0.2005,-0.0181
0.0279,-0.18375,-0.0068
0.0039,-0.1862,-0.0257
0.0016,-0.18275,-0.0424
-0.01225,-0.16555,-0.04535
-0.0013,-0.1649,-0.06965
-0.0148,-0.1828667,-0.0886
-0.0084,-0.2033,-0.0972
-0.0107,-0.1874,-0.10295
-0.0030667,-0.1823667,-0.0603
-0.0321,-0.16365,-0.04635
-0.03185,-0.178,-0.04255
-0.0443,-0.1571,-0.0329
-0.01175,-0.14875,-0.05745
-0.0078667,-0.1597,-0.0570667
0.0138,-0.1666,-0.06075
0.0239,-0.1692,-0.069
0.0375,-0.1951,-0.0622
0.02905,-0.198,-0.05285
0.02485,-0.16095,-0.0494
-0.0167,-0.16945,-0.02485
-0.0437,-0.1805,-0.0132
-0.02415,-0.176,-0.01385
-0.013,-0.2015,-0.0445667
0.0009,-0.23105,-0.0568
-0.0062,-0.2064,-0.046
0.0064,-0.19145,-0.04945
0.016,-0.1548,-0.0847
0.0323667,-0.1371,-0.0937
0.00945,-0.15535,-0.0903
0.0049,-0.1559,-0.1023
0.0105,-0.1531,-0.10855
0.0032,-0.1758,-0.0596
-0.006,-0.1888667,-0.0538333
-0.00995,-0.21255,-0.0431
-0.01285,-0.19955,-0.05075
-0.01,-0.1807,-0.071
-0.02435,-0.16805,-0.06945
-0.03005,-0.16055,-0.07515
-0.0275,-0.19595,-0.0579
-0.02905,-0.1869,-0.0395
-0.001,-0.16965,-0.0493
-0.0015,-0.1601,-0.0463
0.0087,-0.1577,-0.0791
0.0095,-0.18235,-0.05655
-0.00145,-0.18115,-0.05355
-0.02875,-0.1589,-0.0663
-0.033,-0.1459,-0.0702
-0.05505,-0.15115,-0.0705
-0.0202,-0.2025,-0.1016667
0.0006,-0.26175,-0.0741
0.02055,-0.2187,-0.0501
0.0038,-0.17445,-0.0656
0.0107,-0.1355,-0.08905
0.00435,-0.15065,-0.0901
-0.0228,-0.20745,-0.092
-0.00845,-0.2188,-0.057
-0.00165,-0.17835,-0.05715
-0.0018333,-0.1367,-0.0534333
-0.01495,-0.14905,-0.03185
-0.0263,-0.1636,-0.052
-0.0225667,-0.1805667,-0.0666333
-0.0171,-0.1771,-0.0645
-0.00135,-0.17165,-0.0817
-0.0026667,-0.1885,-0.0693667
-0.0263,-0.219,-0.0561
-0.0432,-0.2046,-0.0647
-0.0073,-0.20095,-0.04155
0.0119333,-0.1707667,-0.0389
-0.0013,-0.15925,-0.00815
0.00455,-0.16695,-0.02615
-0.00545,-0.1738,-0.0703
0.0041,-0.1745,-0.0782
0.0041667,-0.1741333,-0.0608333
0.02945,-0.1774,-0.0702
0.01955,-0.16665,-0.066
0.01095,-0.20465,-0.07355
0.0028,-0.1943,-0.049
-0.016,-0.1871,-0.0443
0.007225,-0.155425,-0.0191
0.0161,-0.1264,-0.0447
0.003,-0.1562,-0.0473667
0.00145,-0.16205,-0.06135
0.0015,-0.1791,-0.0394
0.0111,-0.1874333,-0.0592
0.00115,-0.20025,-0.06795
-0.00025,-0.211,-0.03965
-0.01415,-0.20305,-0.0489
-0.0324,-0.1613,-0.0594
-0.0255,-0.1649,-0.07235
-0.0165,-0.15745,-0.08275
-0.0142,-0.1679,-0.06655
-0.018,-0.1893,-0.0521
0.00015,-0.1912,-0.0523
0.01365,-0.18655,-0.0694
0.01605,-0.19135,-0.06315
0.0078,-0.18645,-0.04785
-0.0113,-0.18485,-0.0431
-0.01335,-0.18905,-0.06475
-0.0181,-0.1853,-0.05715
-0.02095,-0.1496,-0.0898
-0.00665,-0.13535,-0.1009
-0.0112,-0.1649,-0.0921
-0.01895,-0.1902,-0.0502
-0.0482,-0.2122,-0.00755
-0.0252,-0.21805,-0.0076
0.0045,-0.1798,-0.07235
0.0565,-0.1751,-0.11
0.0431,-0.1698,-0.0633
0.0138667,-0.1969333,-0.0224667
-0.01835,-0.1919,-0.03465
-0.03035,-0.18995,-0.05245
